conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,is_ai_related,has_visible_ai_signal,ai_context_group,source
2022,123611,123611.0,Bright Side Personality Differences Across the Sales Hierarchy,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 29,Untracked,,,"© , 9 The Friday Room Position 29 2:30 PM",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123538,123538.0,Buffering Institutionalized Racism and Imposter Phenomenon via Mentor Satisfaction,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 9,Untracked,,,"© , 9 The Friday Room Position 9",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123152,123152.0,Changes in Gender Differences in Sexual Harassment Perceptions Over 20 Years,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 33,Untracked,,,"© , 9 The Thursday Room Position 33 Posters: Personality, plus Careers © , 9 The Friday Room Selection & Assessment Virtual & Streaming 34 Subsessions",Poster,False,False,Selection/assessment/methods,2022 SIOP archived program OCR
2022,123379,123379.0,Criterion Profile Analysis of Perfectionism Dimensions for Engagement/Procrastination,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 33,Untracked,,,"© , 9 The Friday Room Position 33 Q How Dispositional Gratitude Shapes Employee Well-Being and Organizational",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123701,123701.0,Development of a Career Advancement Program in Professional Sports and Entertainment,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 10,Untracked,,,"© , 9 The Friday Room Position 10",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,124158,124158.0,Development of an Intended Bifactor Engagement Measure,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 22,Untracked,,,"© , 9 The Thursday Room Position 22",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123862,123862.0,Dissimilar Newcomer's Proactivity and Embeddedness,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 15,Untracked,,,"© , 9 The Friday Room Position 15",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123303,123303.0,Does Engagement Predict Newcomer Adjustment: A Test of Socialization Resources Theory,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 6,Untracked,,,"© , 9 The Friday Room Position 6",Poster,False,False,Selection/assessment/methods,2022 SIOP archived program OCR
2022,124334,124334.0,Engagement Versus Attitude: Measurement Invariance Across Item Orderings,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 23,Untracked,,,"© , 9 The Thursday Room Position 23",Poster,False,False,Selection/assessment/methods,2022 SIOP archived program OCR
2022,123713,123713.0,Executive Changes and Employee Engagement: Is Chaos at the Top Tied to Turmoil Below?,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 5,Untracked,,,"© , 9 The Thursday Room Position 5",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123536,123536.0,Game-Like Personality Measures Reduce Faking and Careless Responding,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 25,Untracked,,,"© , 9 The Friday Room Position 25",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,124180,124180.0,How Leader Safety Communication Affects Work Engagement During COVID-19 Crisis?,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 26,Untracked,,,"© , 9 The Thursday Room Position 26",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123894,123894.0,I'll Report Them Tomorrow”: Examining Why Third Parties Morally Procrastinate,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 28,Untracked,,,"© , 9 The Thursday Room Position 28",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,121486,121486.0,"Idiosyncratic Deals, Learning Orientation, and External Networking Behavior",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 16,Untracked,,,"© , 9 The Friday Room Position 16",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123451,123451.0,Less Forced Forced-Choice Tests: Less Threatening yet Harder to Complete?,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 23,Untracked,,,"© , 9 The Friday Room Position 23",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123576,123576.0,Mentoring Underrepresented STEM Students: Mentors’ Perceptions of Costs and Motives,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 3,Untracked,,,"© , 9 The Friday Room Position 3",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,124348,124348.0,"O*Net Demands and Resources: Associations With Stress, Burnout, and Engagement",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 10,Untracked,,,"© , 9 The Thursday Room Position 10",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123920,123920.0,Onboarding: Decreasing Work Stressors and Increasing Employee Job Satisfaction,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 8,Untracked,,,"© , 9 The Friday Room Position 8",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123841,123841.0,Person-Job Fit as a Mediator for Job Attitudes and the Role of Remote Work,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 19,Untracked,,,"© , 9 The Thursday Room Position 19",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123990,123990.0,Person-Occupation Interest Congruence Predicts Job Satisfaction: A Novel Cross-Level,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 1,Untracked,,,"© , 9 The Thursday Room Position 1",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123448,123448.0,Predicting Differential Effects of Goal Orientation on Voice and Silence,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 25,Untracked,,,"© , 9 The Thursday Room Position 25",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123514,123514.0,Predicting Employee Engagement: The Interplay of Work-Family Spillover and Resilience,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 13,Untracked,,,"© , 9 The Thursday Room Position 13",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,124372,124372.0,Professional Vocations Have Distinct Personality and Value Profiles,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 14,Untracked,,,"© , 9 The Friday Room Position 14",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123681,123681.0,Q Abusive Supervision and Facades of Conformity: Individual and Situational Moderators,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 18,Untracked,,,"© , 9 The Thursday Room Position 18",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,124175,124175.0,Q An Examination of Boredom Scales' Nomological Network: A Meta-Analysis,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 20,Untracked,,,"© , 9 The Friday Room Position 20",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123967,123967.0,"Q Apart but Together: Social Exchange, Perceived Proximity, and Work Meaningfulness",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 27,Untracked,,,"© , 9 The Thursday Room Position 27",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,124279,124279.0,Q Are Teleworkers Equally Supported? An Examination of Social Support Networks,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 1,Untracked,,,"© , 9 The Friday Room Position 1",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,124028,124028.0,Q Examining the Impact of Mentors and Role Models on Resilience,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 2,Untracked,,,"© , 9 The Friday Room Position 2",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123651,123651.0,Q Gig Worker Relatedness Needs and the Worker-Platform Relationship,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 8,Untracked,,,"© , 9 The Thursday Room Position 8",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123716,123716.0,Q How to Best Measure Interest Fit? A Large Study Comparing Fit Methods and Moderators,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 24,Untracked,,,"© , 9 The Friday Room Position 24",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123250,123250.0,Q Job Roles Moderate the Relationship of Value Congruence and Engagement,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 9,Untracked,,,"© , 9 The Thursday Room Position 9",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123363,123363.0,Q Leader-Member Exchange and Social Envy as Enablers of Performance in Narcissists,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 17,Untracked,,,"© , 9 The Friday Room Position 17",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,124304,124304.0,"Q New Journey, Same Challenge: Modeling First-Generation College Employees"" Performance",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 13,Untracked,,,"© , 9 The Friday Room Position 13",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123518,123518.0,Q Newcomer Work-Family Self-Efficacy and Psychological Withdrawal in the First 90 Days,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 4,Untracked,,,"© , 9 The Friday Room Position 4",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123770,123770.0,Q Oldies but Goodies: How Honesty-Humility Varies With Age and Position Level,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 18,Untracked,,,"© , 9 The Friday Room Position 18",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,122834,122834.0,Q Professional Rejection Sensitivity and Perceived Discrimination on Career Success,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 31,Untracked,,,"© , 9 The Friday Room Position 31",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123561,123561.0,Q Psychological Safety and Engagement: The Importance of Collaboration and Experience,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 16,Untracked,,,"© , 9 The Thursday Room Position 16",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123888,123888.0,Q The Effects of Stress and Trait Mindfulness on Ethical Decision Making,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 29,Untracked,,,"© , 9 The Thursday Room Position 29",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123295,123295.0,Q The Influence of Implicit and Explicit Personality on Organizational Perceptions,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 27,Untracked,,,"© , 9 The Friday Room Position 27",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123694,123694.0,Q The Occupational Skills and Knowledge Inventory: Measure Development Study,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 12,Untracked,,,"© , 9 The Friday Room Position 12",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123251,123251.0,Q The Organization as an Entity: Implications for Identification,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 21,Untracked,,,"© , 9 The Thursday Room Position 21",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,124259,124259.0,Q What's on Your Mind? An Analysis of Police Social Media Misconduct and Job Outcomes,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 2,Untracked,,,"© , 9 The Thursday Room Position 2",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,124295,124295.0,Q ^ Meta-Analysis and Qualitative Investigation of the Generations Literature,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 20,Untracked,,,"© , 9 The Thursday Room Position 20",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123619,123619.0,Q ^ Short Measure of the Big Five Aspects: Validation of the BFAS-40,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 32,Untracked,,,"© , 9 The Friday Room Position 32 @ Criterion Profile Analysis of Perfectionism Dimensions for",Poster,False,False,Selection/assessment/methods,2022 SIOP archived program OCR
2022,123966,123966.0,Q ^ Structural Analysis of Holland's Circumplex Across Working Life,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 19,Untracked,,,"© , 9 The Friday Room Position 19",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,124189,124189.0,Quantifying Theoretical Causes of Employee Engagement,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 24,Untracked,,,"© , 9 The Thursday Room Position 24",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123208,123208.0,Reciprocal Relationships Between Narcissism and Work Activities Across Six Years,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 26,Untracked,,,"© , 9 The Friday Room Position 26",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123357,123357.0,Relations of HEXACO Personality Traits and Goal Orientation to Job Performance,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 21,Untracked,,,"© , 9 The Friday Room Position 21",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123797,123797.0,Relationships Matter: Effects of Relational Antecedents on Turnover Intentions,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 15,Untracked,,,"© , 9 The Thursday Room Position 15",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123753,123753.0,Relative Importance of Affect Variability Indices Predicting Complex Task Learning,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 30,Untracked,,,"© , 9 The Friday Room Position 30",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123936,123936.0,Social Distancing Reduces Negative Affective Relationships,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 12,Untracked,,,"© , 9 The Thursday Room Position 12",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123843,123843.0,Survival of the Busiest: Online Graduate Course Choices as an Early At-Risk Indicator,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 11,Untracked,,,"© , 9 The Friday Room Position 11",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123282,123282.0,"The APA Ethics Code and I-O Psychology: Applicability, Gaps, and Recommendations",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 30,Untracked,,,"© , 9 The Thursday Room Position 30",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,124172,124172.0,The Buffering Effects of Purpose Alignment Against Turnover Intentions at Work,2022-04-20,Apr 20,1:00 PM,1:50 PM,The Thursday Room Position 4,Untracked,,,"© , 9 The Thursday Room Position 4",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123601,123601.0,"Too Little, Just Right or Too Much: Employees’ Evaluations of Conscientiousness",2022-04-20,Apr 20,1:00 PM,1:50 PM,The Friday Room Position 22,Untracked,,,"© , 9 The Friday Room Position 22",Poster,False,False,Other/special,2022 SIOP archived program OCR
